household etxeko
support sostengatu
support euskarri
support sostengu
distinction bereizketa
merge elkartu
merge kohesionatu
democratic demokratiko
artificial artifizial
position jarri
position posizio
tour bisitatu
tour bidaia
tour bisita
tour tour
indeed izanere
creator kreatzaile
creator sortzaile
other beste
other gainerako
other gainontzeko
mar hondatu
direction norabide
direction noranzko
direction zuzendaritza
literary literario
strength indar
user erabiltzaile
peace bake
peace sosegu
lord jaun
silver zilarreztatu
silver zilar
theater antzoki
portuguese portuges
suitable apropos
suitable egoki
patient eramanhandiko
patient gaixo
patient paziente
considerable gogoangarri
purple purpura
incident gertakari
agriculture nekazaritza
pole polo
pole zutoin
couple lotu
couple bikote
couple bikotekide
couple pare
concrete zehatz
administrative administratibo
comment esan
comment iruzkinaegin
comment komentatu
comment iruzkin
anonymous anonimo
person gizakume
person jende
person lagun
person pertsona
excellence bikaintasun
united batu
gray gris
half ertain
half erdipurdi
half erdi
particular berezi
particular partikular
assume eman
participation partehartze
throw aurtiki
throw bota
throw jaurti
throw tiraegin
throw tiratu
thick lodi
ability abilezia
ability trebetasun
forward aurrerantz
forward aurrera
forward aurrelari
forward bidali
forward igorri
distinguished agurgarri
debate eztabaidatu
view ikusi
view iritzi
spirit alkohol
spirit espiritu
conservative kontserbadore
over gainean
over gainera
banner pankarta
site kokatu
site leku
partial partzial
weak ahul
common arrunt
common komun
command agindu
command agindu
command nagusitasun
command ordena
week aste
diameter diametro
harm galdu
harm minegin
harm kalte
picture imajinatu
picture argazki
picture koadro
legend legenda
component osagai
highway autobide
highway autopista
highway errepide
collection bilduma
conductor zuzendari
telephone telefono
paper papereztatu
paper paper
diverse desberdin
capacity edukiera
capacity gaitasun
convention konbentzio
country herri
footballer futbolari
concert kontzertu
closing entzierro
closing itxialdi
closing itxiera
closing itxitura
concept kontzeptu
art arte
cause ekarri
cause eragin
cause zirikatu
cause kausa
grant eman
grant onartu
grant dirulaguntza
intelligence adimen
ukrainian ukrainera
classification sailkapen
ninth bederatzigarren
chairman lehendakari
chairman presidente
food janari
food bazkari
food jan
food elikagarri
celebration ospakizun
median erdibitzaile
median mediana
practical praktiko
graphics grafiko
protest protestaegin
protest protestatu
protest protesta
prime lehen
prime nagusi
prime prestatu
injury kalte
injury lesio
patent nabari
patent patentatu
patent patente
lay etzan
lay jarri
lay paratu
front aurrealde
front fronte
front aurki
video bideozgrabatu
video bideo
fair justu
fair feria
fair jolasparke
satellite satelite
tale ipuin
rush presatu
rush presa
magazine aldizkari
plain liso
plain ordoki
treaty tratatu
teacher erakusle
teacher irakasle
teacher maisu
hunting ehiza
typical tipiko
influence eragin
influence eragin
offer eskaini
offer topaegin
offer eskaintza
board junta
board taula
server zerbitzari
retirement erretiro
retirement erretreta
attend artatu
attend itxaron
attend joan
pine ahuldu
pine pinu
increase berretu
increase gehitu
increase handitu
increase ugaldu
increase ugaritu
increase garestitze
increase gehikuntza
increase handiagotze
negative ezezko
negative negatibo
negative ez
weekend asteburu
corruption ustelkeria
geography geografia
level lau
level eraitsi
level nibelatu
level maila
level nibel
better hobe
better hobeto
venue lokal
technique teknika
how nola
electrical elektriko
market merkaturatu
market azoka
market merkatu
head hasi
head buru
please atsegineman
cotton kotoi
column zutabe
cap estali
definition definizio
cost balioizan
cost kostu
experienced eskarmentudun
ambassador enbaxadore
law lege
law zuzenbide
beauty edertasun
intention asmo
popular ezagun
popular herritar
arab arabiar
window leiho
specialist trebe
lawyer abokatu
friendship adiskidetasun
fire aguregin
fire tiroegin
fire su
associate elkartu
associate lotu
bound seguru
stress azentuatu
stress azpimarratu
stress estres
stress tentsio
treatment tratamendu
grace grazia
slave gogorlanegin
slave esklabo
break eten
break hautsi
break hondatu
break izorratu
permanent betiko
permanent iraunkor
massive jendetsu
massive osohandi
dead hilik
world munduko
world mundu
late berandu
late berant
late berandu
late berant
radical erabateko
radical erradikal
radical erradikal
lesser adingabe
lesser adingabeko
lesser txikiago
interest interesatu
interest zaletu
interest egonezin
interest interes
death heriotza
limited mugatu
trio hirukote
happy zorioneko
happy zoriontsu
interior barne
interior barru
interior barrualde
gap hutsune
wait itxaron
wait zainegon
wait itxaronaldi
technology teknologia
friendly atsegin
friendly lagunkoi
city hiri
generate sortu
screen eman
screen pantaila
waste xahutu
effect egin
effect efektu
dependent mendeko
climate klima
system sistema
crown koroatu
crown koroa
minority gutxiengo
serious serio
perhaps akaso
perhaps ausaz
perhaps beharbada
thousand mila
sixth seigarren
capture atzeman
capture harrapatu
leaf hosto
leaf orri
love maitatu
love xarmatu
love amodio
love maitasun
flood gainezegin
flood urpetu
flood uholde
percentage ehuneko
nick ebakiaegin
prayer otoitz
flying hegan
flying hegaldi
medical mediko
capital nagusi
capital maiuskula
capital hiriburu
capital kapital
device aparatu
delete eliminatu
delete ezabatu
professor irakasle
professor katedradun
shore erribera
drawing marrazki
orientation orientazio
modern berri
perspective perspektiba
rear hazi
rear atze
existence existentzia
money diru
comprehensive sakon
comprehensive ulergarri
act jokatu
act akta
act ekintza
act ekitaldi
act emanaldi
act lege
try ahalegindu
try dastatu
try probatu
try saiatu
move mugitu
stroke laztandu
stroke erasoaldi
stroke fereka
stroke kolpe
fight borrokatu
fight borroka
garden lorategi
reasonable arrazoizko
welcome atsegin
welcome ongietorriaegin
welcome ongietorri
widely zabal
hot bero
traffic trafikatu
traffic igarotze
traffic trafiko
thread albainutu
thread hari
ever inoiz
ever inoizez
ever sekula
dominant menderatzaile
manual eskuzko
manual eskuliburu
personnel pertsonal
easy erraz
notify jakinarazi
walk ibili
walk ibilera
walk pasealeku
walk paseo
test dastatu
test probatu
test froga
test proba
test test
battle borrokatu
battle bataila
green berde
green berde
post kargu
post kargudun
post postu
post zutoin
publication argitalpen
local eskualdeko
local lokal
true benetako
true egiazko
true gertu
say erran
say esan
flash distiratu
responsibility erantzukizun
photographer argazkilari
moon ilargi
fail hutsegin
fail porrotegin
growth hazkunde
king errege
whole oso
whole osoko
whole osotasun
choice aukera
choice hautu
under azpian
under pe
under pean
write idatzi
relevant egoki
message mezu
buy erosi
internal barneko
rally bildu
individual banakako
individual gizabanakoaren
individual indibiduo
building eraikin
building eraikuntza
building ontzi
woman emakume
woman emakumezko
archive agiritegi
firm irmo
firm enpresa
fashion moda
anniversary urteurren
grow handitu
grow hazi
grow landu
administration administrazio
necessarily ezinbestean
aim apuntatu
aim ateratzenhasi
aim destatu
aim zuzendu
aim helburu
aim jomuga
aim xede
religious erlijioso
beyond harantzago
imperial inperial
biography biografia
tea te
protection babes
attitude jarrera
grade gradu
grade nota
grade ohar
opera opera
beam alaiirribarreegin
sure gertu
sure seguru
sure ziur
sure seguru
sure ziur
chart grafiko
chart mapa
painting margo
painting pintura
controversial eztabaidagarri
discovery aurkikunde
digital digital
development garapen
planning plangintza
dance dantzaegin
dance dantza
meeting batzar
meeting bilera
meeting bilketa
meeting bilkura
meeting biltzar
stable egonkor
stable ukuilu
printing inprenta
printing inprimatze
industry industria
find aurkitu
find topatu
resolution ebazpen
resolution erabaki
guideline jarraibide
deep sakon
baby haur
baby kreatura
finance finantzatu
finance finantza
legitimate legitimo
legitimate justifikatu
sir jaun
cave haitzulo
cave koba
upper gaineko
upper goiko
failure epaitza
failure matxura
failure porrot
centre zentral
centre erdiratu
centre erdialde
centre zentro
gun pistola
duty betebehar
duty eginbehar
duty eginbide
great handi
great handiago
travel bidaiatu
travel bidaia
turkish turko
comedy komedia
box boxeatu
box kutxansartu
box kaxa
box kutxa
saw zerra
exact doidoi
exact behartu
ocean ozeano
rural landatar
even barne
funding finantziazio
island irla
island uharte
wear eraman
table mahaigaineratu
table mahai
table taula
final amaiera
final azken
final bukaera
final final
door ate
parameter parametro
open ireki
open ireki
open zabaldu
belief fede
belief uste
feed elikatu
account harreman
account kontu
account lotura
collective kolektibo
close gertu
close gerturatu
close itxi
close zarratu
terminal terminal
opposition aurkaritza
opposition oposizio
bone hezurgabetu
bone hezur
entry atari
entry sarrera
entry sartze
escape ihesegin
escape ihesi
escape itzuri
escape ihes
fit egoki
fit ahokatu
fit sartu
county kondetza
captain kapitain
motor motore
compete lehiatu
method metodo
definitely zalantzarikgabe
suggestion iradokizun
destruction hondamen
destruction hondamendi
destruction suntsidura
destruction suntsipen
sing kantatu
pending gabe
acoustic akustiko
defeat garaitu
bottom azpiko
bottom beherengo
bottom azpi
bottom behe
bottom ipurdi
possible posible
well ederki
well ondo
well ongi
well onik
chair buruizan
chair aulki
versus versus
press estutu
press prentsa
dutch holandar
wealth aberastasun
wealth ondasun
wine ardo
research arakatu
research aztertu
research ikertu
research bilaketa
research ikerketa
research ikerkuntza
census errolda
defence defentsa
gate ate
diocese diozesi
transfer transferitu
transfer lekualdaketa
transfer transferentzia
before lehenago
solo solo
effort ahalegin
effort esfortzu
frequency maiztasun
rice arroz
economy merke
economy ekonomia
angel aingeru
sale salmenta
tall altu
tall garai
space espazial
space bakandu
space espazio
space tarte
complete bete
complete betebeteko
complete oso
complete bukatu
complete osatu
fix apaindu
fix finkatu
fix jarri
fix konpondu
following jarraitzaile
arm armatu
arm arma
arm beso
core muin
core nukleo
motion keinuegin
motion mozio
personality nortasun
parade desfilatu
miss galdu
miss hutsegin
restoration zaharberritze
difference diferentzia
difference ezberdintasun
some pixkabat
application erabilera
burial ehorzketa
ready prest
ready puntuan
ready prestatu
southwest hegomendebalde
language hizkuntza
experimental esperimental
august abuztu
present agertu
present aurkeztu
present azaldu
present orain
present orainaldi
investment alderanzketa
bond itsatsi
bond bonu
artistic artistiko
benefit onegin
benefit onura
colonel koronel
worker behargin
worker langile
mechanism mekanismo
apply aplikatu
apply erabili
apply jarri
join bateratu
join elkartu
identity identitate
odd arraro
amateur amateur
amateur zale
priest apaiz
weather gainditu
weather giro
weather eguraldi
organic organiko
mountain mendi
fort forte
senator senatari
format formateatu
format formatu
fund finantzatu
fund fondo
heat berotu
heat bero
army armada
commercial komertzial
commercial iragarpen
giant erraldoi
giant erraldoi
cultural kultural
protect babestu
relief arindura
relief erliebe
period aldi
period aro
period garai
period sasoi
okay on
vary aldatu
federal federal
create sortu
resistance erresistentzia
live bizidun
live bizitu
cash kobratu
sex sexu
cross haserre
cross gurutzatu
cross zeharkatu
cross gurutze
contrary kontrako
release askatu
release largatu
release liberatu
release kaleratu
release askatze
release bertsio
release emisio
summer uda
summer udara
living bizi
living bizidun
hall atondo
split pitzatu
split zatitu
split etendura
sufficient nahiko
next hurbil
next hurko
next hurrengo
corner inguratu
corner izkina
ram eraso
error errore
yet oraindik
architecture arkitektura
register erregistratu
register miatu
register erregistro
universal unibertsal
response erantzun
eastern ekialdeko
brazilian brasildar
chemical kimiko
surgery kontsulta
succession segida
document dokumentatu
document agiri
document dokumentu
business enpresen
business negozio
additionally gainera
commissioner komisario
successor ondoko
successor ondorengo
selection aukeraketa
selection selekzio
jump jauziegin
jump salto
car auto
car automobil
pacific baketsu
vessel itsasontzi
companion lagun
bay uluegin
bay badia
bay ereinotz
religion erlijio
where non
letter eskutitz
letter gutun
letter karta
letter letra
pan gogorkritikatu
journalist kazetari
excellent bikain
revenue sartze
notice nabaritu
notice abisu
notice ohar
assist bertaratu
assist lagundu
idea ideia
version bertsio
vice bizio
recent gertatuberri
poor behartsu
poor pobre
poor behartsu
sandy hareazko
stone harri
stone hezur
athletic atletiko
junior hasiberri
junior gazte
junior mendeko
quickly azkar
quickly presaka
valuable baliotsu
valuable baliozko
zone kalifikatu
zone zona
transport garraiatu
transport garraio
labor lan
marvel miraritu
holiday jaiegun
holiday opor
holiday oporraldi
advisory aholkulari
smart azkar
smart dotore
smart erre
resident bertako
plastic plastiko
plastic plastiko
emperor enperadore
publishing argitaratze
publishing editorial
resource baliabide
resource helegite
steel altzairu
examination azterketa
examination ikuskatze
examination miaketa
concerned arduratsu
beautiful eder
beautiful galant
beautiful polit
prefer lehenetsi
destroy hondatu
destroy suntsitu
destroy txikitu
together elkarrekin
completely arrunt
completely burutikoinera
completely guztiz
material material
material material
sense nabariedun
sense sentitu
sense sentikor
sense zentzu
hearing entzumen
hope zainegon
hope esperantza
hope itxaropen
eye begiratu
eye begi
italian italiar
prose prosa
body gorputz
yes bai
hispanic hispaniko
gender genero
republic errepublika
fiction fikzio
senior zaharren
internet internet
crisis krisi
boundary muga
explanation argibide
explanation azalpen
explanation esplikazio
romance erromaniko
romance erromaniko
romance erromantze
long luze
hell infernu
significant adierazgarri
significant esanguratsu
significant garrantzitsu
keep atxiki
keep jarraitu
keep mantendu
adult heldu
adult heldu
imagine imajinatu
imagine iruditu
interaction elkarrekintza
powerful ahaltsu
powerful boteretsu
registration inskripzio
detail zehaztu
detail detaile
detail xehetasun
average ertain
average batezbestekoaegin
average batezbesteko
especially batezere
especially batikbat
especially bereziki
origin jatorri
origin sorburu
appropriate egoki
appropriate jabetu
appropriate egokitu
classical klasiko
shift aldatu
shift mugitu
shift kanbio
domestic etxeko
domestic nazional
vocal ahots
expensive garesti
talent talentu
only bakar
only bainoez
only bakarrik
only besterikez
only soilik
piece pieza
piece prenda
piece puska
piece zati
brand aurpegiratu
brand marka
entertainment dibertsio
hundred ehun
soon laster
slowly astiro
slowly osopoliki
slowly poliki
subject lotu
subject irakasgai
subject afera
subject gai
subject materia
subject menderatu
prison espetxe
prison kartzela
tape grabatu
tape zinta
award eman
award sari
mix nahasi
mix nahaste
roof sabai
roof teilatu
arena kiroldegi
example adibide
example erakutsi
example eredu
plenty ugaritasun
absolute absolutu
absolute guztizko
dialogue elkarrizketa
concern arduratu
concern axolaizan
concern kezkatu
concern kezka
species espezie
missile misil
parallel paralelo
parallel paralelo
pass eman
pass igaro
pass iragan
pass pasatu
specific berariazko
specific jakin
specific zehatz
cousin lehengusu
argument argudio
argument argumentu
argument auzi
safe seguru
safe ziur
define definitu
previous aldezaurreko
previous aurreko
previous aurretiko
previous lehengo
action egite
action ekintza
fly heganegin
fly pilotatu
fly euli
missing galdu
year urte
year urtebete
farming nekazaritza
defender defendatzaile
leave aldeegin
leave joan
leave laga
leave utzi
pattern patroi
grey gris
empty bakarti
empty huts
empty hustu
major garrantzitsu
major garrantzizko
major maior
military militar
military armada
commander komandante
difficult zail
deputy diputatu
deputy laguntzaile
operate erabili
operate funtzionatu
operate maneiatu
operate operatu
heavy astun
heavy pisu
shut giltzaperatu
shut itxi
shut zarratu
drink edan
drink trago
confusion nahaste
tropical tropikal
television telebista
trade salerosi
trade merkataritza
trade ofizio
here hemen
here hona
here hor
here horra
outside kanporantz
outside kanpoan
outside kanpora
outside kanpoko
outside kanpoalde
war gerra
early goiztiar
early goiz
early laster
cutting erabateko
cutting zorrotz
genre genero
protein proteina
improve hoberaegin
improve hobetu
ill gaixo
jury epaimahai
jury zinpeko
basically funtsean
eat bazkaldu
eat jan
chess xake
dawn egunsenti
nationalist abertzale
nationalist nazionalista
nationalist nazionalista
fee kostu
deal banatu
deal tratatu
deal tratu
worldwide munduko
electoral hauteskunde
min minegin
rebellion matxinada
figure antzeztu
figure imajinatu
figure irudikatu
figure usteizan
figure figura
figure zifra
big handi
theatre teatro
church eliza
often maiz
often sarri
guilty errudun
recently arestian
recently berri
town hiri
bull zezen
electric elektriko
thin argal
thin mehe
thin argaldu
thin mehetu
continue jarraitu
heart bihotz
provincial probintzial
parking aparlaleku
football futbol
chain kateatu
chain kate
monitoring kontrol
bibliography bibliografia
sharp sarkor
sharp zoli
sharp zorrotz
medium ertain
medium erdi
serve baliatu
serve botilatu
serve zerbitzatu
non ez
force behartu
force bortxatu
force indar
employment enplegu
employment erabiltze
employment okupazio
exhibition erakusketa
likely gertadaitekeen
session bilera
voice ahots
mark markatu
mark zikindu
mark marka
global global
preparation prestaketa
south hego
south hegoalde
crystal kristal
beer garagardo
devoted sutsu
guitar gitarra
full bete
revision berraztertze
contrast alderatu
contrast egiaztatu
client bezero
court gorteiatu
court auzitegi
court epaitegi
add erantsi
add gaineratu
add gehitu
regularly normalean
mind axolaizan
mind buru
section ebaketa
radio irrati
bus autobus
camera ganbera
hook krokatu
gear orientatu
gear martxa
territorial lurraldeko
dry lehor
dry lehortu
maritime itsasoko
hold eutsi
hold kontrol
judge epaitu
judge juzgatu
judge epaile
speak esan
speak hitzegin
speak mintzatu
combination konbinazio
catholic katoliko
human giza
human gizatiar
human gizonezko
human gizaki
cut ebaki
cut moztu
cut ebaki
cut piko
jurisdiction jurisdikzio
dynamic dinamiko
continuous etengabe
continuous jarraiki
continuous jarraitu
form eratu
form formatu
form forma
form formulario
form orkoi
contain eduki
first aurren
first aurreneko
first batgarren
first lehen
first lehendabiziko
first lehenengo
first lehen
first lehendabizi
first lehenengo
first lehenik
indicate erakutsi
just justu
just bakarrik
just justu
shape moldatu
shape forma
fundamental funtsezko
industrial industrial
soft bigun
soft suabe
surprise harritu
surprise ustekabe
park aparkatu
park parke
clerk enplegatu
explain azaldu
explain kontatu
detailed zehaztu
headquarters egoitza
famous famatu
famous ospetsu
tunnel tunelaegin
tunnel tunel
chorus koru
electricity argindar
electricity elektrizitate
strange arraro
yard yarda
seat eseri
seat jarri
seat aulki
seat butaka
seat eserleku
seat jarleku
seat zizeilu
total erabateko
total batu
total guztizko
remove aldendu
remove atera
remove edeki
remove erauzi
remove erretiratu
remove kendu
remove sakatu
remove urrundu
oak haritz
shopping erosketa
production ekoizpen
production produkzio
respect errespetatu
respect errespetu
respect lotsa
status egoera
status estatu
status estatus
official ofizial
official administrari
official ofizial
studio estudio
axis ardatz
wire konektatu
wire kable
foreign arrotz
foreign atzerritar
perform egin
fishing arrantza
enemy etsai
enemy arerio
enemy etsai
government gobernu
government jaurlaritza
novel berri
novel eleberri
novel nobela
success arrakasta
pain min
pain mingarri
possibly ahaldela
authority aginpide
authority agintari
altitude altitude
frame markoaipini
frame egitura
frame marko
being izaki
phase fase
river ibai
lieutenant teniente
principal nagusi
develop garatu
develop hedatu
british britainiar
poet poeta
manufacturing fabrikazio
activist ekintzaile
procedure prozedura
trouble arduratu
trouble arazo
mean bihurri
mean zeken
mean esannahiedun
skin larrutu
skin larru
page orri
page orrialde
value balioztatu
value balio
age zaharkitu
age zahartu
age adin
run funtzionatu
run korrikaegin
run korritu
run lasterketa
sell saldu
summit gailur
summit goibilera
combat borrokatu
consumer kontsumitzaile
receive hartu
receive jaso
joint banatu
joint elkartu
joint junta
blocking blokeo
indication aztarna
indication zantzu
loss galera
recovery berreskuratze
critic kritikari
leader buru
leader buruzagi
leader lider
governor gobernadore
then orduko
then orduan
community erkidego
community kolektibo
community komunitate
community komuntasun
truth egia
start hasi
start hasiera
task egoki
task lan
band banda
consider estimatu
consider gogoanhartu
consider kontuanhartu
advance aurreratu
advance sustatu
advance aurrerapen
advance aurreratze
parish parrokia
option aukera
decision erabaki
text testu
description deskribapen
equal berdin
faculty ahalmen
truck kamioi
autonomous autonomo
broken eten
saying esan
wish desiratu
wish irrikatu
wish desio
wish irrika
ref arbitro
reasoning arrazoiketa
involvement nahasiaegote
alcohol alkohol
forever betidanik
forever behinbetiko
forever behinetabetiko
forever betiko
shoot fusilatu
shoot tiratu
shoot tiroegin
muslim musulman
university unibertsitario
university unibertsitateko
university unibertsitario
university unibertsitate
design diseinatu
design diseinu
perfectly ezinhobeki
romantic erromantiko
appear agertu
appear iritzi
appear iruditu
mode modu
reason arrazoitu
reason arrazoi
reason motibo
reason zergati
real egiazko
real real
flora flora
aspect aspektu
new berri
suit batetorri
suit moldatu
suit jantzi
suit traje
amendment zuzenketa
target apuntatu
target destatu
target helburu
target jomuga
target zuri
brother anai
brother anaiarreba
brother anaia
brother neba
appearance aspektu
settlement populatze
choose aukeratu
choose hautatu
choose hautetsi
information informazio
conclusion bukaera
dancing dantza
inner barruko
peoples herrikoi
prize bikain
prize estimatu
prize sari
structural egiturazko
tank tanke
equation ekuazio
fun dibertigarri
fun dibertsio
medicine medikuntza
medicine sendagai
unable ezgai
african afrikar
rule gobernatu
rule arautegi
rule erregela
agricultural laborantza
agricultural nekazaritza
numerous ugari
rapidly ziztubizian
girl haur
girl neska
girl neskatila
girl neskato
usual ohiko
usual ohizko
diplomatic diplomatiko
stay gelditu
stay egonaldi
objective objektibo
objective helburu
objective jomuga
objective xede
tube metro
tube tutu
locomotive lokomotor
play berrizgertatu
play interpretatu
play jokatu
play jolastu
play antzerki
play joko
play jolas
corporation korporazio
corporation enpresa
except salbuetsi
exchange trukatu
exchange kanbio
exchange truke
reform erreformatu
reform erreforma
already dagoeneko
already jada
already jadanik
behaviour jokabide
behaviour portaera
newspaper egunkari
newspaper kazeta
card eskutitz
card karta
card txartel
parliament legebiltzar
parliament parlamentu
match batetorri
large handi
incorrect ezzuzen
running etengabe
speech diskurtso
speech mintzamen
coat estali
coat beroki
coat kapa
chief nagusi
chief buru
chief nagusi
palace jauregi
scheme eskema
defend defendatu
defend defenditu
tag etiketatu
complex konplexu
advice aholku
advice kontseilu
bible Biblia
reach erdietsi
reach lortu
low adingabe
low adingabeko
low apal
low baxu
low txikiago
low azpira
low behean
low behera
low orroegin
exposure erakusketa
custom ohitura
like gustatu
exist egon
exist existitu
revenge mendeku
service azterketaegin
service zerbitzu
again berriro
again bestebehin
handle erabili
handle maneiatu
date datajarri
date data
date egun
situation kinka
tournament torneo
regional erregional
area area
area eremu
area jokaleku
align lerrokatu
stadium estadio
activity jarduera
dangerous arriskutsu
room gela
room sala
nation nazio
member gorputzadar
member kide
geographic geografiko
detective detektibe
salt gazitu
salt gatz
hunter ehiztari
thing gauza
thing zer
month hil
month hilabete
district barruti
fruit fruitu
fruit fruta
trust fidatu
trust konfiantza
nice eder
nice sinpatiko
evil gaizto
evil gaitz
evil gaizki
save aurreztu
save gorde
save salbatu
museum museo
fighter ehizahegazkin
mediterranean mediterraneo
angle angelu
genetic genetiko
junction bidegurutze
junction bilgune
husband senar
covered estali
march martxa
march martxo
expedition espedizio
refer bidali
refer kontatu
violation urraketa
nickname gaitzizen
reader irakurle
essay entsegu
peninsula penintsula
mystery misterio
plate xaflatu
plate lamina
plate plaka
plate plater
host aurkeztu
host ostalari
understanding ulerkor
understanding ulermen
affect erasan
affect hunkitu
birthday urtebetetze
manage kudeatu
manage erdietsi
manage eskuratu
manage lortu
manage zuzendu
christmas gabon
drive eraman
drive gidatu
apple sagar
writing idazte
syndrome sindrome
sound jo
sound hots
sound soinu
rest pausatu
rest atsedeneman
rest deskantsatu
rest atseden
rest etenaldi
rest gainerako
rest hondakin
harbour izan
harbour kai
harbour mendate
movement mugimendu
progress aurreratu
progress aurrerabide
superior gaineko
superior goiko
though halaere
flag indargabetu
flag bandera
team barnezola
ferry eraman
occasion eragin
occasion aukera
cancer minbizi
dragon herensuge
leg hanka
dozen dozena
series segida
cycling txirrindularitza
hit asmatu
hit itsatsi
hit jo
hit arrakasta
hit inpaktu
hit kolpe
parliamentary parlamentario
tail buztan
tail kola
theme gai
solid sendo
solid solido
solid solido
broadcast eman
broadcast emisio
clean garbi
clean garbitu
sand lixatu
sand harea
fate patu
latin latindar
hurricane urakan
minor adingabe
minor adingabeko
minor txiki
minor txikiago
minor adingabeko
battery bateria
battery pila
conspiracy konspirazio
bishop apezpiku
round biribil
round inguratu
round lapurreta
meanwhile bitartean
model modelogisalanegin
model eredu
model modelo
more gehiago
more gehien
elected hautetsi
distance distantzia
lake aintzira
speaker bozgorailu
speaker hizketakide
speaker txostengile
treat tratatu
testing zail
quote aipatu
quote zitatu
attorney abokatu
desire desiratu
desire irrikatu
desire desio
desire irrika
news albiste
news berri
time orduen
time programatu
time aldi
time denbora
time ordu
image estanpa
image irudi
small apur
small txiki
small xume
marked nabarmen
supply eman
supply hornitu
supply hornidura
mosque meskita
alone bakar
alone bakarrik
roll errodatu
bath bainatu
bath bainu
historian historialari
demonstrate frogatu
guide bidatu
guide gidatu
guide gidatzaile
trip behaztopatu
trip bidaia
vehicle ibilgailu
standing tente
standing iraunkor
coast kosta
controversy polemika
character izaera
natural natural
duke duke
biological biologiko
rob lapurtu
left ezker
left ezkerreko
left ezker
music musika
advertising publizitate
ground zigortu
ground lur
noted ezagun
bring ekarri
metric metriko
think gogoetaegin
think iritzi
think pentsatu
bronze brontzeatu
bronze brontzeztatu
bronze brontze
soldier militar
soldier soldadu
pitch jaurti
pitch tonu
suspect susmagarri
suspect goganbehartu
suspect susmatu
funeral hileta
disagree batezetorri
reliable fidagarri
describe deskribatu
describe kalifikatu
nuclear nuklear
drop amildu
drop apaldu
drop askatu
drop beheraegin
drop beheratu
drop eraitsi
drop erori
drop erortzenutzi
drop jaitsi
drop largatu
drop baja
drop tanta
legislature legegintzaldi
painter pintore
efficient eraginkor
efficient jantzi
office idazkaritza
office bulego
pay ordaindu
dog jarraitu
dog txakur
dog zakur
daughter alaba
history kondaira
completion bukaera
suppose eman
suppose usteizan
story historia
story istorio
story kontakizun
elite bikain
opinion iritzi
violence indarkeria
sculpture eskultura
hear entzun
hero heroi
photo foto
league liga
coming hurren
outstanding aparta
outstanding bikain
outstanding paregabe
outstanding salbuespenezko
carbon karbono
light argi
light arin
light argitu
light piztu
light argi
passing igarokor
passing heriotza
passing igarobide
equipment hornikuntza
blog blog
automatic automatiko
legislation ordenamendu
legislation legedi
legislation legegintza
recording erregistro
justify justifikatu
historical historiko
lion lehoi
still geldi
still oraindik
clear argi
clear argitu
clear garbitu
clear likidatu
enterprise enpresa
name izenajarri
name izendatu
name izen
respond erantzun
exercise ariketaegin
exercise ariketa
double bikoitz
double bikoiztu
double plegatu
gang koadrila
formula formula
radar radar
restore zaharberritu
department departamentu
canton alde
canton kantoi
canton ondo
daily eguneko
daily eguneroko
net garbi
net sare
narrative narratibo
marathon luze
free aske
free doako
free libre
free dohain
free dohainik
free liberatu
translation itzulpen
oil koipeztatu
oil olio
oil petrolio
state estatu
state aitortu
state deklaratu
state planteatu
state egoera
state estatu
attention arreta
princess printzesa
get erdietsi
get eskuratu
get hartu
get iritsi
get lortu
road errepide
may maiatz
side albo
side alde
side ondo
unknown ezezagun
german aleman
german alemaniar
affected itxurati
display agertu
display erakutsi
display erakusleiho
today gaur
today gaur
calendar egutegi
terrorist terrorista
terrorist terrorista
modify aldatu
hotel hotel
virgin birjina
virgin birjina
physics fisika
croatian kroaziera
interview elkarrizketatu
shooting tiroka
shooting tiroketa
decide ebatzi
decide erabaki
contribute lagundu
contribute zergaeman
library biblioteka
crime delitu
crime krimen
there bertan
there han
there hara
municipality udal
municipality udalerri
fast azkar
fast laster
clothing arropa
creative sortzeko
tree zuhaitz
portrait erretratu
way bide
way era
way gisa
way ildo
way modu
tie lotu
tie berdinketa
tie gorbata
hill muino
conduct burutu
conduct eraman
conduct zuzendu
conduct portaera
outdoor kanpoko
raid eraso
raid sarekada
resort helegiteaaurkeztu
worthy duin
worthy merezitako
suicide suizida
suicide suizidio
familiar ezagun
familiar familiar
exception salbuespen
finish akabatu
finish amaitu
finish bukatu
finish errematatu
finish heltze
october urri
greatly asko
greatly franko
assembly batzar
such halako
such horrelako
reduction murriztapen
external kanpoko
agent agente
agent eragile
unnecessary ezbeharrezko
people jendeztatu
speed azkarjoan
speed bizkortu
speed abiadura
dam presatu
transition trantsizio
violin biolin
magnetic magnetiko
transmission transmisio
performance etekin
performance interpretazio
performance jokaera
false faltsu
false gezurrezko
economics ekonomia
moving mugikor
fill bete
fill brokatu
snow elur
quick azkar
slow motel
slow astiro
slow poliki
slow atzeratu
slow geldotu
experiment saiakuntzakegin
experiment esperimentu
positive positibo
fleet flota
hole zulo
author egile
college unibertsitario
college unibertsitate
weight kargatu
weight pisu
labour lan
labour lanegin
labour lan
chapel kapera
scientist zientzialari
penalty penalti
soil zikindu
soil lur
soil lurzoru
guess antzeman
guess igarri
see ikusi
ban debekatu
ban debeku
line forratu
line lerro
line linea
ski eskiatu
environmental ingurune
project pentsatu
project egitasmo
